split,data_path,mask_path
train,image_directory_20230813_377,mask_directory_20230813_377
train,image_directory_20230813_378,mask_directory_20230813_378
train,image_directory_20230813_379,mask_directory_20230813_379
train,image_directory_20230813_380,mask_directory_20230813_380
train,image_directory_20230813_381,mask_directory_20230813_381
train,image_directory_20230813_382,mask_directory_20230813_382
train,image_directory_20230813_383,mask_directory_20230813_383
train,image_directory_20230813_384,mask_directory_20230813_384
train,image_directory_20230813_385,mask_directory_20230813_385
train,image_directory_20230813_386,mask_directory_20230813_386
train,image_directory_20230813_387,mask_directory_20230813_387
train,image_directory_20230813_388,mask_directory_20230813_388
train,image_directory_20230813_389,mask_directory_20230813_389
train,image_directory_20230813_390,mask_directory_20230813_390
train,image_directory_20230813_391,mask_directory_20230813_391
train,image_directory_20230813_392,mask_directory_20230813_392
train,image_directory_20230813_393,mask_directory_20230813_393
train,image_directory_20230813_394,mask_directory_20230813_394
train,image_directory_20230813_395,mask_directory_20230813_395
train,image_directory_20230813_396,mask_directory_20230813_396
train,image_directory_20230813_397,mask_directory_20230813_397
train,image_directory_20230813_398,mask_directory_20230813_398
train,image_directory_20230813_399,mask_directory_20230813_399
train,image_directory_20230813_400,mask_directory_20230813_400
train,image_directory_20230813_401,mask_directory_20230813_401
train,image_directory_20230813_402,mask_directory_20230813_402
train,image_directory_20230813_403,mask_directory_20230813_403
train,image_directory_20230813_404,mask_directory_20230813_404
train,image_directory_20230813_405,mask_directory_20230813_405
train,image_directory_20230813_406,mask_directory_20230813_406
train,image_directory_20230813_407,mask_directory_20230813_407
train,image_directory_20230813_408,mask_directory_20230813_408
train,image_directory_20230813_409,mask_directory_20230813_409
train,image_directory_20230813_410,mask_directory_20230813_410
train,image_directory_20230813_411,mask_directory_20230813_411
train,image_directory_20230813_412,mask_directory_20230813_412
train,image_directory_20230813_413,mask_directory_20230813_413
train,image_directory_20230813_414,mask_directory_20230813_414
train,image_directory_20230813_415,mask_directory_20230813_415
train,image_directory_20230813_416,mask_directory_20230813_416
train,image_directory_20230813_417,mask_directory_20230813_417
train,image_directory_20230813_418,mask_directory_20230813_418
train,image_directory_20230813_419,mask_directory_20230813_419
train,image_directory_20230813_420,mask_directory_20230813_420
train,image_directory_20230813_421,mask_directory_20230813_421
train,image_directory_20230813_422,mask_directory_20230813_422
train,image_directory_20230813_423,mask_directory_20230813_423
train,image_directory_20230813_424,mask_directory_20230813_424
train,image_directory_20230813_425,mask_directory_20230813_425
train,image_directory_20230813_426,mask_directory_20230813_426
train,image_directory_20230813_427,mask_directory_20230813_427
train,image_directory_20230813_428,mask_directory_20230813_428
train,image_directory_20230813_429,mask_directory_20230813_429
train,image_directory_20230813_430,mask_directory_20230813_430
train,image_directory_20230813_431,mask_directory_20230813_431
train,image_directory_20230813_432,mask_directory_20230813_432
train,image_directory_20230813_433,mask_directory_20230813_433
train,image_directory_20230813_434,mask_directory_20230813_434
train,image_directory_20230813_435,mask_directory_20230813_435
train,image_directory_20230813_436,mask_directory_20230813_436
train,image_directory_20230813_437,mask_directory_20230813_437
train,image_directory_20230813_438,mask_directory_20230813_438
train,image_directory_20230813_439,mask_directory_20230813_439
train,image_directory_20230813_440,mask_directory_20230813_440
train,image_directory_20230813_441,mask_directory_20230813_441
train,image_directory_20230813_442,mask_directory_20230813_442
train,image_directory_20230813_443,mask_directory_20230813_443
train,image_directory_20230813_444,mask_directory_20230813_444
train,image_directory_20230813_445,mask_directory_20230813_445
train,image_directory_20230813_446,mask_directory_20230813_446
train,image_directory_20230813_447,mask_directory_20230813_447
train,image_directory_20230813_448,mask_directory_20230813_448
train,image_directory_20230813_449,mask_directory_20230813_449
train,image_directory_20230813_450,mask_directory_20230813_450
train,image_directory_20230813_451,mask_directory_20230813_451
train,image_directory_20230813_452,mask_directory_20230813_452
train,image_directory_20230813_453,mask_directory_20230813_453
train,image_directory_20230813_454,mask_directory_20230813_454
train,image_directory_20230813_455,mask_directory_20230813_455
train,image_directory_20230813_456,mask_directory_20230813_456
train,image_directory_20230813_457,mask_directory_20230813_457
train,image_directory_20230813_458,mask_directory_20230813_458
train,image_directory_20230813_459,mask_directory_20230813_459
train,image_directory_20230813_460,mask_directory_20230813_460
train,image_directory_20230813_461,mask_directory_20230813_461
train,image_directory_20230813_462,mask_directory_20230813_462
train,image_directory_20230813_463,mask_directory_20230813_463
train,image_directory_20230813_464,mask_directory_20230813_464
train,image_directory_20230813_465,mask_directory_20230813_465
train,image_directory_20230813_466,mask_directory_20230813_466
train,image_directory_20230813_467,mask_directory_20230813_467
train,image_directory_20230813_468,mask_directory_20230813_468
train,image_directory_20230813_469,mask_directory_20230813_469
train,image_directory_20230813_470,mask_directory_20230813_470
train,image_directory_20230813_471,mask_directory_20230813_471
train,image_directory_20230813_472,mask_directory_20230813_472
train,image_directory_20230813_473,mask_directory_20230813_473
train,image_directory_20230813_474,mask_directory_20230813_474
train,image_directory_20230813_475,mask_directory_20230813_475
train,image_directory_20230813_476,mask_directory_20230813_476
train,image_directory_20230813_477,mask_directory_20230813_477
train,image_directory_20230813_478,mask_directory_20230813_478
train,image_directory_20230813_479,mask_directory_20230813_479
train,image_directory_20230813_480,mask_directory_20230813_480
train,image_directory_20230813_81,mask_directory_20230813_81
train,image_directory_20230813_82,mask_directory_20230813_82
train,image_directory_20230813_83,mask_directory_20230813_83
train,image_directory_20230813_84,mask_directory_20230813_84
train,image_directory_20230813_85,mask_directory_20230813_85
train,image_directory_20230813_86,mask_directory_20230813_86
train,image_directory_20230813_87,mask_directory_20230813_87
train,image_directory_20230813_88,mask_directory_20230813_88
train,image_directory_20230813_89,mask_directory_20230813_89
train,image_directory_20230813_90,mask_directory_20230813_90
train,image_directory_20230813_91,mask_directory_20230813_91
train,image_directory_20230813_92,mask_directory_20230813_92
train,image_directory_20230813_93,mask_directory_20230813_93
train,image_directory_20230813_94,mask_directory_20230813_94
train,image_directory_20230813_95,mask_directory_20230813_95
train,image_directory_20230813_96,mask_directory_20230813_96
train,image_directory_20230813_97,mask_directory_20230813_97
train,image_directory_20230813_98,mask_directory_20230813_98
train,image_directory_20230813_99,mask_directory_20230813_99
train,image_directory_20230815_135,mask_directory_20230815_135
train,image_directory_20230815_136,mask_directory_20230815_136
train,image_directory_20230815_137,mask_directory_20230815_137
train,image_directory_20230815_138,mask_directory_20230815_138
train,image_directory_20230815_139,mask_directory_20230815_139
train,image_directory_20230815_140,mask_directory_20230815_140
train,image_directory_20230815_141,mask_directory_20230815_141
train,image_directory_20230815_142,mask_directory_20230815_142
train,image_directory_20230815_143,mask_directory_20230815_143
train,image_directory_20230815_144,mask_directory_20230815_144
train,image_directory_20230815_145,mask_directory_20230815_145
train,image_directory_20230815_146,mask_directory_20230815_146
train,image_directory_20230815_147,mask_directory_20230815_147
train,image_directory_20230815_148,mask_directory_20230815_148
train,image_directory_20230815_149,mask_directory_20230815_149
train,image_directory_20230815_150,mask_directory_20230815_150
train,image_directory_20230815_151,mask_directory_20230815_151
train,image_directory_20230815_152,mask_directory_20230815_152
train,image_directory_20230815_153,mask_directory_20230815_153
train,image_directory_20230815_154,mask_directory_20230815_154
train,image_directory_20230815_155,mask_directory_20230815_155
train,image_directory_20230815_156,mask_directory_20230815_156
train,image_directory_20230815_157,mask_directory_20230815_157
train,image_directory_20230815_158,mask_directory_20230815_158
train,image_directory_20230815_159,mask_directory_20230815_159
train,image_directory_20230815_160,mask_directory_20230815_160
train,image_directory_20230815_161,mask_directory_20230815_161
train,image_directory_20230815_162,mask_directory_20230815_162
train,image_directory_20230815_163,mask_directory_20230815_163
train,image_directory_20230815_164,mask_directory_20230815_164
train,image_directory_20230815_165,mask_directory_20230815_165
train,image_directory_20230815_166,mask_directory_20230815_166
train,image_directory_20230815_167,mask_directory_20230815_167
train,image_directory_20230815_168,mask_directory_20230815_168
train,image_directory_20230815_169,mask_directory_20230815_169
train,image_directory_20230815_170,mask_directory_20230815_170
train,image_directory_20230815_171,mask_directory_20230815_171
train,image_directory_20230815_172,mask_directory_20230815_172
train,image_directory_20230815_173,mask_directory_20230815_173
train,image_directory_20230815_174,mask_directory_20230815_174
train,image_directory_20230815_175,mask_directory_20230815_175
train,image_directory_20230815_176,mask_directory_20230815_176
train,image_directory_20230815_177,mask_directory_20230815_177
train,image_directory_20230815_178,mask_directory_20230815_178
train,image_directory_20230815_179,mask_directory_20230815_179
train,image_directory_20230815_180,mask_directory_20230815_180
train,image_directory_20230815_181,mask_directory_20230815_181
train,image_directory_20230815_669,mask_directory_20230815_669
train,image_directory_20230815_670,mask_directory_20230815_670
train,image_directory_20230815_671,mask_directory_20230815_671
train,image_directory_20230815_672,mask_directory_20230815_672
train,image_directory_20230815_673,mask_directory_20230815_673
train,image_directory_20230815_674,mask_directory_20230815_674
train,image_directory_20230815_675,mask_directory_20230815_675
train,image_directory_20230815_676,mask_directory_20230815_676
train,image_directory_20230815_677,mask_directory_20230815_677
train,image_directory_20230815_678,mask_directory_20230815_678
train,image_directory_20230815_679,mask_directory_20230815_679
train,image_directory_20230815_680,mask_directory_20230815_680
train,image_directory_20230815_880,mask_directory_20230815_880
train,image_directory_20230815_881,mask_directory_20230815_881
train,image_directory_20230815_882,mask_directory_20230815_882
train,image_directory_20230815_883,mask_directory_20230815_883
train,image_directory_20230815_884,mask_directory_20230815_884
train,image_directory_20230815_885,mask_directory_20230815_885
train,image_directory_20230815_886,mask_directory_20230815_886
train,image_directory_20230815_887,mask_directory_20230815_887
train,image_directory_20230815_888,mask_directory_20230815_888
train,image_directory_20230815_889,mask_directory_20230815_889
train,image_directory_20230815_890,mask_directory_20230815_890
train,image_directory_20230815_891,mask_directory_20230815_891
train,image_directory_20230815_892,mask_directory_20230815_892
train,image_directory_20230815_893,mask_directory_20230815_893
train,image_directory_20230815_894,mask_directory_20230815_894
train,image_directory_20230815_895,mask_directory_20230815_895
train,image_directory_20230815_896,mask_directory_20230815_896
train,image_directory_20230815_897,mask_directory_20230815_897
train,image_directory_20230815_898,mask_directory_20230815_898
train,image_directory_20230815_899,mask_directory_20230815_899
train,image_directory_20230815_900,mask_directory_20230815_900
train,image_directory_20230815_901,mask_directory_20230815_901
train,image_directory_20230815_902,mask_directory_20230815_902
train,image_directory_20230815_903,mask_directory_20230815_903
train,image_directory_20230815_904,mask_directory_20230815_904
train,image_directory_20230815_905,mask_directory_20230815_905
train,image_directory_20230815_906,mask_directory_20230815_906
train,image_directory_20230815_907,mask_directory_20230815_907
train,image_directory_20230815_908,mask_directory_20230815_908
train,image_directory_20230815_909,mask_directory_20230815_909
train,image_directory_20230815_910,mask_directory_20230815_910
train,image_directory_20230815_911,mask_directory_20230815_911
train,image_directory_20230815_912,mask_directory_20230815_912
train,image_directory_20230815_913,mask_directory_20230815_913
train,image_directory_20230815_914,mask_directory_20230815_914
train,image_directory_20230815_915,mask_directory_20230815_915
train,image_directory_20230815_916,mask_directory_20230815_916
train,image_directory_20230815_917,mask_directory_20230815_917
train,image_directory_20230815_918,mask_directory_20230815_918
train,image_directory_20230815_919,mask_directory_20230815_919
train,image_directory_20230815_920,mask_directory_20230815_920
train,image_directory_20230815_921,mask_directory_20230815_921
train,image_directory_20230815_922,mask_directory_20230815_922
train,image_directory_20230815_923,mask_directory_20230815_923
train,image_directory_20230815_924,mask_directory_20230815_924
train,image_directory_20230815_925,mask_directory_20230815_925
train,image_directory_20230815_926,mask_directory_20230815_926
train,image_directory_20230815_927,mask_directory_20230815_927
train,image_directory_20230815_928,mask_directory_20230815_928
train,image_directory_20230815_929,mask_directory_20230815_929
train,image_directory_20230815_930,mask_directory_20230815_930
train,image_directory_20230815_931,mask_directory_20230815_931
train,image_directory_20230815_932,mask_directory_20230815_932
train,image_directory_20230815_933,mask_directory_20230815_933
train,image_directory_20230816_0,mask_directory_20230816_0
train,image_directory_20230816_1,mask_directory_20230816_1
train,image_directory_20230816_10,mask_directory_20230816_10
train,image_directory_20230816_11,mask_directory_20230816_11
train,image_directory_20230816_12,mask_directory_20230816_12
train,image_directory_20230816_13,mask_directory_20230816_13
train,image_directory_20230816_14,mask_directory_20230816_14
train,image_directory_20230816_15,mask_directory_20230816_15
train,image_directory_20230816_16,mask_directory_20230816_16
train,image_directory_20230816_17,mask_directory_20230816_17
train,image_directory_20230816_18,mask_directory_20230816_18
train,image_directory_20230816_182,mask_directory_20230816_182
train,image_directory_20230816_183,mask_directory_20230816_183
train,image_directory_20230816_184,mask_directory_20230816_184
train,image_directory_20230816_185,mask_directory_20230816_185
train,image_directory_20230816_186,mask_directory_20230816_186
train,image_directory_20230816_187,mask_directory_20230816_187
train,image_directory_20230816_188,mask_directory_20230816_188
train,image_directory_20230816_189,mask_directory_20230816_189
train,image_directory_20230816_19,mask_directory_20230816_19
train,image_directory_20230816_190,mask_directory_20230816_190
train,image_directory_20230816_191,mask_directory_20230816_191
train,image_directory_20230816_192,mask_directory_20230816_192
train,image_directory_20230816_193,mask_directory_20230816_193
train,image_directory_20230816_194,mask_directory_20230816_194
train,image_directory_20230816_195,mask_directory_20230816_195
train,image_directory_20230816_196,mask_directory_20230816_196
train,image_directory_20230816_197,mask_directory_20230816_197
train,image_directory_20230816_198,mask_directory_20230816_198
train,image_directory_20230816_199,mask_directory_20230816_199
train,image_directory_20230816_2,mask_directory_20230816_2
train,image_directory_20230816_20,mask_directory_20230816_20
train,image_directory_20230816_200,mask_directory_20230816_200
train,image_directory_20230816_201,mask_directory_20230816_201
train,image_directory_20230816_202,mask_directory_20230816_202
train,image_directory_20230816_203,mask_directory_20230816_203
train,image_directory_20230816_204,mask_directory_20230816_204
train,image_directory_20230816_205,mask_directory_20230816_205
train,image_directory_20230816_206,mask_directory_20230816_206
train,image_directory_20230816_207,mask_directory_20230816_207
train,image_directory_20230816_208,mask_directory_20230816_208
train,image_directory_20230816_209,mask_directory_20230816_209
train,image_directory_20230816_21,mask_directory_20230816_21
train,image_directory_20230816_210,mask_directory_20230816_210
train,image_directory_20230816_211,mask_directory_20230816_211
train,image_directory_20230816_212,mask_directory_20230816_212
train,image_directory_20230816_213,mask_directory_20230816_213
train,image_directory_20230816_214,mask_directory_20230816_214
train,image_directory_20230816_215,mask_directory_20230816_215
train,image_directory_20230816_216,mask_directory_20230816_216
train,image_directory_20230816_217,mask_directory_20230816_217
train,image_directory_20230816_218,mask_directory_20230816_218
train,image_directory_20230816_219,mask_directory_20230816_219
train,image_directory_20230816_22,mask_directory_20230816_22
train,image_directory_20230816_220,mask_directory_20230816_220
train,image_directory_20230816_221,mask_directory_20230816_221
train,image_directory_20230816_222,mask_directory_20230816_222
train,image_directory_20230816_223,mask_directory_20230816_223
train,image_directory_20230816_224,mask_directory_20230816_224
train,image_directory_20230816_225,mask_directory_20230816_225
train,image_directory_20230816_226,mask_directory_20230816_226
train,image_directory_20230816_227,mask_directory_20230816_227
train,image_directory_20230816_228,mask_directory_20230816_228
train,image_directory_20230816_229,mask_directory_20230816_229
train,image_directory_20230816_23,mask_directory_20230816_23
train,image_directory_20230816_230,mask_directory_20230816_230
train,image_directory_20230816_231,mask_directory_20230816_231
train,image_directory_20230816_232,mask_directory_20230816_232
train,image_directory_20230816_233,mask_directory_20230816_233
train,image_directory_20230816_234,mask_directory_20230816_234
train,image_directory_20230816_235,mask_directory_20230816_235
train,image_directory_20230816_236,mask_directory_20230816_236
train,image_directory_20230816_237,mask_directory_20230816_237
train,image_directory_20230816_238,mask_directory_20230816_238
train,image_directory_20230816_239,mask_directory_20230816_239
train,image_directory_20230816_24,mask_directory_20230816_24
train,image_directory_20230816_240,mask_directory_20230816_240
train,image_directory_20230816_241,mask_directory_20230816_241
train,image_directory_20230816_242,mask_directory_20230816_242
train,image_directory_20230816_243,mask_directory_20230816_243
train,image_directory_20230816_244,mask_directory_20230816_244
train,image_directory_20230816_245,mask_directory_20230816_245
train,image_directory_20230816_246,mask_directory_20230816_246
train,image_directory_20230816_247,mask_directory_20230816_247
train,image_directory_20230816_248,mask_directory_20230816_248
train,image_directory_20230816_249,mask_directory_20230816_249
train,image_directory_20230816_25,mask_directory_20230816_25
train,image_directory_20230816_250,mask_directory_20230816_250
train,image_directory_20230816_251,mask_directory_20230816_251
train,image_directory_20230816_252,mask_directory_20230816_252
train,image_directory_20230816_253,mask_directory_20230816_253
train,image_directory_20230816_254,mask_directory_20230816_254
train,image_directory_20230816_255,mask_directory_20230816_255
train,image_directory_20230816_256,mask_directory_20230816_256
train,image_directory_20230816_257,mask_directory_20230816_257
train,image_directory_20230816_258,mask_directory_20230816_258
train,image_directory_20230816_259,mask_directory_20230816_259
train,image_directory_20230816_26,mask_directory_20230816_26
train,image_directory_20230816_260,mask_directory_20230816_260
train,image_directory_20230816_261,mask_directory_20230816_261
train,image_directory_20230816_262,mask_directory_20230816_262
train,image_directory_20230816_263,mask_directory_20230816_263
train,image_directory_20230816_264,mask_directory_20230816_264
train,image_directory_20230816_265,mask_directory_20230816_265
train,image_directory_20230816_266,mask_directory_20230816_266
train,image_directory_20230816_267,mask_directory_20230816_267
train,image_directory_20230816_268,mask_directory_20230816_268
train,image_directory_20230816_269,mask_directory_20230816_269
train,image_directory_20230816_27,mask_directory_20230816_27
train,image_directory_20230816_270,mask_directory_20230816_270
train,image_directory_20230816_271,mask_directory_20230816_271
train,image_directory_20230816_272,mask_directory_20230816_272
train,image_directory_20230816_273,mask_directory_20230816_273
train,image_directory_20230816_28,mask_directory_20230816_28
train,image_directory_20230816_3,mask_directory_20230816_3
train,image_directory_20230816_4,mask_directory_20230816_4
train,image_directory_20230816_5,mask_directory_20230816_5
train,image_directory_20230816_6,mask_directory_20230816_6
train,image_directory_20230816_7,mask_directory_20230816_7
train,image_directory_20230816_8,mask_directory_20230816_8
train,image_directory_20230816_9,mask_directory_20230816_9
train,image_directory_20230820_534,mask_directory_20230820_534
train,image_directory_20230820_535,mask_directory_20230820_535
train,image_directory_20230820_536,mask_directory_20230820_536
train,image_directory_20230820_537,mask_directory_20230820_537
train,image_directory_20230820_538,mask_directory_20230820_538
train,image_directory_20230820_539,mask_directory_20230820_539
train,image_directory_20230820_540,mask_directory_20230820_540
train,image_directory_20230820_541,mask_directory_20230820_541
train,image_directory_20230820_542,mask_directory_20230820_542
train,image_directory_20230820_543,mask_directory_20230820_543
train,image_directory_20230820_544,mask_directory_20230820_544
train,image_directory_20230820_545,mask_directory_20230820_545
train,image_directory_20230820_546,mask_directory_20230820_546
train,image_directory_20230820_547,mask_directory_20230820_547
train,image_directory_20230820_548,mask_directory_20230820_548
train,image_directory_20230820_549,mask_directory_20230820_549
train,image_directory_20230820_550,mask_directory_20230820_550
train,image_directory_20230820_551,mask_directory_20230820_551
train,image_directory_20230820_552,mask_directory_20230820_552
train,image_directory_20230820_553,mask_directory_20230820_553
train,image_directory_20230820_554,mask_directory_20230820_554
train,image_directory_20230820_555,mask_directory_20230820_555
train,image_directory_20230820_556,mask_directory_20230820_556
train,image_directory_20230820_557,mask_directory_20230820_557
train,image_directory_20230820_558,mask_directory_20230820_558
train,image_directory_20230820_559,mask_directory_20230820_559
train,image_directory_20230820_560,mask_directory_20230820_560
train,image_directory_20230820_561,mask_directory_20230820_561
train,image_directory_20230820_562,mask_directory_20230820_562
train,image_directory_20230820_563,mask_directory_20230820_563
train,image_directory_20230820_564,mask_directory_20230820_564
train,image_directory_20230820_565,mask_directory_20230820_565
train,image_directory_20230820_566,mask_directory_20230820_566
train,image_directory_20230820_567,mask_directory_20230820_567
train,image_directory_20230820_568,mask_directory_20230820_568
train,image_directory_20230820_569,mask_directory_20230820_569
train,image_directory_20230820_570,mask_directory_20230820_570
train,image_directory_20230820_571,mask_directory_20230820_571
train,image_directory_20230820_572,mask_directory_20230820_572
train,image_directory_20230820_573,mask_directory_20230820_573
train,image_directory_20230820_574,mask_directory_20230820_574
train,image_directory_20230820_575,mask_directory_20230820_575
train,image_directory_20230820_576,mask_directory_20230820_576
train,image_directory_20230820_577,mask_directory_20230820_577
train,image_directory_20230820_578,mask_directory_20230820_578
train,image_directory_20230820_579,mask_directory_20230820_579
train,image_directory_20230820_580,mask_directory_20230820_580
train,image_directory_20230820_581,mask_directory_20230820_581
train,image_directory_20230820_582,mask_directory_20230820_582
train,image_directory_20230820_583,mask_directory_20230820_583
train,image_directory_20230820_584,mask_directory_20230820_584
train,image_directory_20230820_585,mask_directory_20230820_585
train,image_directory_20230820_586,mask_directory_20230820_586
train,image_directory_20230820_587,mask_directory_20230820_587
train,image_directory_20230820_588,mask_directory_20230820_588
train,image_directory_20230820_589,mask_directory_20230820_589
train,image_directory_20230820_590,mask_directory_20230820_590
train,image_directory_20230820_591,mask_directory_20230820_591
train,image_directory_20230820_592,mask_directory_20230820_592
train,image_directory_20230820_593,mask_directory_20230820_593
train,image_directory_20230820_594,mask_directory_20230820_594
train,image_directory_20230820_595,mask_directory_20230820_595
train,image_directory_20230820_596,mask_directory_20230820_596
train,image_directory_20230820_597,mask_directory_20230820_597
train,image_directory_20230820_598,mask_directory_20230820_598
train,image_directory_20230820_599,mask_directory_20230820_599
train,image_directory_20230820_600,mask_directory_20230820_600
train,image_directory_20230820_601,mask_directory_20230820_601
train,image_directory_20230820_602,mask_directory_20230820_602
train,image_directory_20230820_603,mask_directory_20230820_603
train,image_directory_20230820_604,mask_directory_20230820_604
train,image_directory_20230820_605,mask_directory_20230820_605
train,image_directory_20230820_606,mask_directory_20230820_606
train,image_directory_20230820_607,mask_directory_20230820_607
train,image_directory_20230820_608,mask_directory_20230820_608
train,image_directory_20230820_609,mask_directory_20230820_609
train,image_directory_20230820_610,mask_directory_20230820_610
train,image_directory_20230820_611,mask_directory_20230820_611
train,image_directory_20230820_612,mask_directory_20230820_612
train,image_directory_20230820_613,mask_directory_20230820_613
train,image_directory_20230820_614,mask_directory_20230820_614
train,image_directory_20230820_615,mask_directory_20230820_615
train,image_directory_20230820_616,mask_directory_20230820_616
train,image_directory_20230820_617,mask_directory_20230820_617
train,image_directory_20230820_618,mask_directory_20230820_618
train,image_directory_20230820_619,mask_directory_20230820_619
train,image_directory_20230820_620,mask_directory_20230820_620
train,image_directory_20230820_621,mask_directory_20230820_621
train,image_directory_20230820_622,mask_directory_20230820_622
train,image_directory_20230820_623,mask_directory_20230820_623
train,image_directory_20230820_624,mask_directory_20230820_624
train,image_directory_20230820_625,mask_directory_20230820_625
train,image_directory_20230820_626,mask_directory_20230820_626
train,image_directory_20230820_627,mask_directory_20230820_627
train,image_directory_20230820_628,mask_directory_20230820_628
train,image_directory_20230820_629,mask_directory_20230820_629
train,image_directory_20230820_630,mask_directory_20230820_630
train,image_directory_20230820_631,mask_directory_20230820_631
train,image_directory_20230820_632,mask_directory_20230820_632
train,image_directory_20230820_633,mask_directory_20230820_633
train,image_directory_20230820_634,mask_directory_20230820_634
train,image_directory_20230820_635,mask_directory_20230820_635
train,image_directory_20230820_636,mask_directory_20230820_636
train,image_directory_20230820_637,mask_directory_20230820_637
train,image_directory_20230820_638,mask_directory_20230820_638
train,image_directory_20230820_639,mask_directory_20230820_639
train,image_directory_20230820_640,mask_directory_20230820_640
train,image_directory_20230820_641,mask_directory_20230820_641
train,image_directory_20230820_642,mask_directory_20230820_642
train,image_directory_20230820_643,mask_directory_20230820_643
train,image_directory_20230820_644,mask_directory_20230820_644
train,image_directory_20230820_645,mask_directory_20230820_645
train,image_directory_20230820_646,mask_directory_20230820_646
